SEASON_ID,NAME,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,REB,AST,STL,BLK,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,TOV,PF,ADV,TTFL
22019,Goran Dragic,201609,0021901306,"AUG 12, 2020",MIA @ OKC,L,22,16,5,6,2,0,7,12,1,4,1,2,1,4,1,3,OKC,28
22019,Goran Dragic,201609,0021901295,"AUG 10, 2020",MIA vs. IND,W,30,11,6,9,1,0,5,16,1,6,0,1,1,5,2,5,IND,14
22019,Goran Dragic,201609,0021901260,"AUG 04, 2020",MIA vs. BOS,W,28,20,3,3,2,0,6,12,1,5,7,7,1,2,3,2,BOS,29
22019,Goran Dragic,201609,0021901250,"AUG 03, 2020",MIA vs. TOR,L,28,25,5,5,2,1,9,14,3,7,4,5,0,5,5,4,TOR,39
22019,Goran Dragic,201609,0021901239,"AUG 01, 2020",MIA @ DEN,W,24,13,2,5,2,1,2,7,0,3,9,10,0,2,0,5,DEN,25
22019,Goran Dragic,201609,0021900970,"MAR 11, 2020",MIA vs. CHA,L,26,3,5,5,1,0,1,9,0,4,1,1,1,4,5,2,CHA,-1
22019,Goran Dragic,201609,0021900951,"MAR 08, 2020",MIA @ WAS,W,23,11,4,3,0,0,3,10,1,3,4,4,1,3,2,5,WAS,15
22019,Goran Dragic,201609,0021900936,"MAR 06, 2020",MIA @ NOP,L,27,15,1,3,0,0,5,15,0,5,5,7,0,1,2,0,NOP,10
22019,Goran Dragic,201609,0021900919,"MAR 04, 2020",MIA vs. ORL,W,31,25,2,9,1,0,8,15,5,9,4,4,1,1,3,3,ORL,40
22019,Goran Dragic,201609,0021900906,"MAR 02, 2020",MIA vs. MIL,W,29,15,4,4,0,0,5,15,3,7,2,2,1,3,0,1,MIL,19
22019,Goran Dragic,201609,0021900889,"FEB 29, 2020",MIA vs. BKN,W,32,19,3,10,0,0,6,16,4,9,3,4,0,3,1,2,BKN,28
22019,Goran Dragic,201609,0021900880,"FEB 28, 2020",MIA vs. DAL,W,33,16,4,5,1,0,5,13,1,7,5,8,0,4,1,2,DAL,19
22019,Goran Dragic,201609,0021900868,"FEB 26, 2020",MIA vs. MIN,L,26,16,4,4,1,0,5,8,1,2,5,7,1,3,3,3,MIN,27
22019,Goran Dragic,201609,0021900849,"FEB 24, 2020",MIA @ CLE,L,34,22,4,6,0,0,7,16,2,7,6,7,1,3,1,4,CLE,31
22019,Goran Dragic,201609,0021900838,"FEB 22, 2020",MIA vs. CLE,W,26,16,4,4,1,1,6,11,2,5,2,2,0,4,3,2,CLE,25
22019,Goran Dragic,201609,0021900821,"FEB 20, 2020",MIA @ ATL,L,27,19,3,3,0,0,4,9,3,5,8,8,1,2,3,1,ATL,30
22019,Goran Dragic,201609,0021900816,"FEB 12, 2020",MIA @ UTA,L,33,13,3,5,0,0,5,12,0,5,3,5,0,3,3,1,UTA,12
22019,Goran Dragic,201609,0021900800,"FEB 10, 2020",MIA @ GSW,W,30,15,2,6,0,0,6,13,1,4,2,4,1,1,3,2,GSW,17
22019,Goran Dragic,201609,0021900792,"FEB 09, 2020",MIA @ POR,L,31,27,4,7,1,0,8,20,5,13,6,7,1,3,2,2,POR,35
22019,Goran Dragic,201609,0021900775,"FEB 07, 2020",MIA @ SAC,L,28,14,4,3,3,0,5,12,3,7,1,2,0,4,6,1,SAC,15
22019,Goran Dragic,201609,0021900763,"FEB 05, 2020",MIA @ LAC,L,31,13,4,5,0,0,5,14,2,6,1,1,0,4,1,3,LAC,16
22019,Goran Dragic,201609,0021900747,"FEB 03, 2020",MIA vs. PHI,W,26,24,3,6,1,0,7,12,4,8,6,7,0,3,0,2,PHI,41
22019,Goran Dragic,201609,0021900729,"FEB 01, 2020",MIA @ ORL,W,31,11,2,6,0,0,2,8,0,2,7,8,0,2,1,3,ORL,18
22019,Goran Dragic,201609,0021900701,"JAN 28, 2020",MIA vs. BOS,L,30,23,2,4,2,0,6,14,1,5,10,11,2,0,2,0,BOS,33
22019,Goran Dragic,201609,0021900694,"JAN 27, 2020",MIA vs. ORL,W,26,14,0,5,0,0,5,9,4,6,0,0,0,0,2,3,ORL,20
22019,Goran Dragic,201609,0021900658,"JAN 22, 2020",MIA vs. WAS,W,30,22,6,10,1,0,7,12,1,4,7,7,1,5,4,1,WAS,42
22019,Goran Dragic,201609,0021900644,"JAN 20, 2020",MIA vs. SAC,W,32,18,2,4,1,0,7,16,1,6,3,4,0,2,4,4,SAC,17
22019,Goran Dragic,201609,0021900637,"JAN 19, 2020",MIA @ SAS,L,24,19,5,2,0,0,7,13,2,5,3,5,1,4,3,0,SAS,24
22019,Goran Dragic,201609,0021900623,"JAN 17, 2020",MIA @ OKC,W,29,10,2,5,0,0,4,13,2,7,0,0,1,1,1,5,OKC,8
22019,Goran Dragic,201609,0021900606,"JAN 15, 2020",MIA vs. SAS,W,25,17,1,5,0,0,6,13,5,10,0,0,0,1,3,2,SAS,19
22019,Goran Dragic,201609,0021900584,"JAN 12, 2020",MIA @ NYK,L,24,6,2,4,0,0,3,7,0,2,0,0,1,1,5,2,NYK,4
22019,Goran Dragic,201609,0021900568,"JAN 10, 2020",MIA @ BKN,L,29,17,2,5,0,0,5,13,2,7,5,8,0,2,2,1,BKN,18
22019,Goran Dragic,201609,0021900556,"JAN 08, 2020",MIA @ IND,W,27,15,1,4,1,0,5,10,2,5,3,4,0,1,3,1,IND,19
22019,Goran Dragic,201609,0021900535,"JAN 05, 2020",MIA vs. POR,W,30,29,3,13,0,0,11,17,7,10,0,0,0,3,4,1,POR,50
22019,Goran Dragic,201609,0021900518,"JAN 03, 2020",MIA @ ORL,L,21,8,6,3,0,0,2,7,0,4,4,5,0,6,3,4,ORL,10
22019,Goran Dragic,201609,0021900510,"JAN 02, 2020",MIA vs. TOR,W,22,13,2,1,0,1,5,13,3,7,0,0,1,1,1,1,TOR,12
22019,Goran Dragic,201609,0021900492,"DEC 30, 2019",MIA @ WAS,L,23,10,2,2,1,0,3,12,2,6,2,3,2,0,1,3,WAS,7
22019,Goran Dragic,201609,0021900475,"DEC 28, 2019",MIA vs. PHI,W,35,19,2,7,1,1,7,16,1,5,4,5,1,1,2,3,PHI,26
22019,Goran Dragic,201609,0021900470,"DEC 27, 2019",MIA vs. IND,W,29,14,3,6,1,0,6,14,2,5,0,0,0,3,3,0,IND,18
22019,Goran Dragic,201609,0021900449,"DEC 23, 2019",MIA vs. UTA,W,30,15,6,1,1,0,5,16,3,6,2,2,1,5,1,2,UTA,18
22019,Goran Dragic,201609,0021900424,"DEC 20, 2019",MIA vs. NYK,W,24,18,1,8,0,1,6,12,4,9,2,3,0,1,2,1,NYK,26
22019,Goran Dragic,201609,0021900284,"DEC 01, 2019",MIA @ BKN,W,31,24,2,6,0,0,9,18,3,6,3,4,1,1,1,3,BKN,33
22019,Goran Dragic,201609,0021900273,"NOV 29, 2019",MIA vs. GSW,W,27,20,5,4,1,0,9,13,1,4,1,1,1,4,1,3,GSW,33
22019,Goran Dragic,201609,0021900259,"NOV 27, 2019",MIA @ HOU,L,34,13,2,1,1,0,5,11,2,6,1,4,0,2,2,3,HOU,10
22019,Goran Dragic,201609,0021900245,"NOV 25, 2019",MIA vs. CHA,W,28,6,3,9,2,0,2,8,0,3,2,4,0,3,5,0,CHA,8
22019,Goran Dragic,201609,0021900230,"NOV 23, 2019",MIA @ PHI,L,31,18,3,1,0,0,4,10,1,2,9,11,1,2,4,2,PHI,23
22019,Goran Dragic,201609,0021900219,"NOV 22, 2019",MIA @ CHI,W,28,16,2,7,1,0,5,11,3,5,3,4,0,2,4,0,CHI,24
22019,Goran Dragic,201609,0021900206,"NOV 20, 2019",MIA vs. CLE,W,26,13,4,6,0,1,6,13,1,4,0,0,0,4,1,1,CLE,20
22019,Goran Dragic,201609,0021900161,"NOV 14, 2019",MIA @ CLE,W,25,9,3,7,2,0,3,10,1,5,2,2,1,2,5,3,CLE,11
22019,Goran Dragic,201609,0021900148,"NOV 12, 2019",MIA vs. DET,W,33,18,1,6,1,0,6,13,3,8,3,4,0,1,1,2,DET,24
22019,Goran Dragic,201609,0021900126,"NOV 08, 2019",MIA @ LAL,L,34,19,6,7,0,0,7,16,3,7,2,2,1,5,2,0,LAL,29
22019,Goran Dragic,201609,0021900114,"NOV 07, 2019",MIA @ PHX,W,31,25,6,4,0,0,9,16,5,7,2,3,1,5,2,1,PHX,39
22019,Goran Dragic,201609,0021900102,"NOV 05, 2019",MIA @ DEN,L,25,9,1,7,0,1,3,7,2,3,1,2,0,1,3,1,DEN,15
22019,Goran Dragic,201609,0021900086,"NOV 03, 2019",MIA vs. HOU,W,28,15,2,4,2,0,5,9,3,6,2,2,0,2,2,1,HOU,24
22019,Goran Dragic,201609,0021900066,"OCT 31, 2019",MIA @ ATL,W,19,4,1,3,0,0,1,5,0,3,2,2,0,1,3,2,ATL,1
22019,Goran Dragic,201609,0021900052,"OCT 29, 2019",MIA vs. ATL,W,30,21,3,3,0,0,7,12,5,9,2,4,0,3,3,5,ATL,27
22019,Goran Dragic,201609,0021900039,"OCT 27, 2019",MIA @ MIN,L,27,13,5,4,0,0,5,11,2,6,1,2,0,5,2,3,MIN,17
22019,Goran Dragic,201609,0021900026,"OCT 26, 2019",MIA @ MIL,W,35,25,6,8,1,0,7,16,2,8,9,15,0,6,2,1,MIL,35
22019,Goran Dragic,201609,0021900007,"OCT 23, 2019",MIA vs. MEM,W,25,19,3,3,1,2,4,9,2,4,9,10,0,3,4,1,MEM,31
22019,Andre Drummond,203083,0021900962,"MAR 10, 2020",CLE @ CHI,L,35,21,7,2,2,1,8,14,0,0,5,9,2,5,6,5,CHI,30
22019,Andre Drummond,203083,0021900954,"MAR 08, 2020",CLE vs. SAS,W,33,28,17,1,0,3,11,16,0,2,6,11,4,13,1,5,SAS,53
22019,Andre Drummond,203083,0021900890,"FEB 29, 2020",CLE vs. IND,L,36,27,13,4,4,1,12,21,0,3,3,3,1,12,1,3,IND,51
22019,Andre Drummond,203083,0021900849,"FEB 24, 2020",CLE vs. MIA,W,24,13,5,0,1,1,5,13,2,4,1,4,1,4,1,3,MIA,14
22019,Andre Drummond,203083,0021900838,"FEB 22, 2020",CLE @ MIA,L,25,6,6,1,1,0,3,3,0,0,0,0,1,5,4,3,MIA,13
22019,Andre Drummond,203083,0021900827,"FEB 21, 2020",CLE @ WAS,W,22,12,12,2,2,2,6,11,0,1,0,2,3,9,7,3,WAS,21
22019,Andre Drummond,203083,0021900807,"FEB 12, 2020",CLE vs. ATL,W,22,14,15,1,0,2,6,10,0,1,2,3,5,10,5,2,ATL,29
22019,Andre Drummond,203083,0021900791,"FEB 09, 2020",CLE vs. LAC,L,29,19,14,3,2,1,7,17,2,3,3,7,7,7,4,1,LAC,32
22019,Andre Drummond,203083,0021900755,"FEB 05, 2020",DET vs. PHX,W,38,31,19,4,3,0,14,19,0,0,3,5,7,12,3,1,PHX,64
22019,Andre Drummond,203083,0021900748,"FEB 03, 2020",DET @ MEM,L,36,25,18,4,0,0,12,22,0,0,1,3,5,13,2,1,MEM,46
22019,Andre Drummond,203083,0021900737,"FEB 02, 2020",DET vs. DEN,W,30,21,17,4,0,2,9,17,0,0,3,4,6,11,2,6,DEN,45
22019,Andre Drummond,203083,0021900720,"JAN 31, 2020",DET vs. TOR,L,35,20,20,1,1,0,7,12,0,0,6,12,6,14,5,2,TOR,39
22019,Andre Drummond,203083,0021900709,"JAN 29, 2020",DET @ BKN,L,35,12,13,4,2,2,5,16,0,0,2,6,6,7,5,4,BKN,20
22019,Andre Drummond,203083,0021900693,"JAN 27, 2020",DET vs. CLE,L,32,15,8,4,3,2,7,12,0,0,1,2,4,4,4,4,CLE,30
22019,Andre Drummond,203083,0021900681,"JAN 25, 2020",DET vs. BKN,L,41,20,21,2,0,2,8,20,0,1,4,8,7,14,1,5,BKN,39
22019,Andre Drummond,203083,0021900639,"JAN 20, 2020",DET @ WAS,L,35,18,16,3,4,2,7,11,0,0,4,7,6,10,9,3,WAS,38
22019,Andre Drummond,203083,0021900629,"JAN 18, 2020",DET @ ATL,W,27,16,17,3,5,1,7,15,0,0,2,4,7,10,3,4,ATL,38
22019,Andre Drummond,203083,0021900604,"JAN 15, 2020",DET @ BOS,W,38,13,13,7,3,1,6,6,0,0,1,5,0,13,5,5,BOS,35
22019,Andre Drummond,203083,0021900591,"JAN 13, 2020",DET vs. NOP,L,22,11,10,2,3,2,5,14,0,0,1,4,3,7,3,3,NOP,19
22019,Andre Drummond,203083,0021900579,"JAN 11, 2020",DET vs. CHI,L,19,9,4,2,1,0,3,5,1,1,2,6,1,3,1,1,CHI,15
22019,Andre Drummond,203083,0021900563,"JAN 09, 2020",DET vs. CLE,L,49,28,23,1,1,1,13,24,0,0,2,5,10,13,3,2,CLE,52
22019,Andre Drummond,203083,0021900548,"JAN 07, 2020",DET @ CLE,W,38,23,20,5,1,2,8,12,0,0,7,9,8,12,3,2,CLE,57
22019,Andre Drummond,203083,0021900538,"JAN 05, 2020",DET @ LAL,L,41,12,18,0,1,4,2,13,0,1,8,9,3,15,2,5,LAL,30
22019,Andre Drummond,203083,0021900532,"JAN 04, 2020",DET @ GSW,W,29,14,18,3,3,2,7,14,0,0,0,0,5,13,4,6,GSW,36
22019,Andre Drummond,203083,0021900516,"JAN 02, 2020",DET @ LAC,L,27,10,12,0,3,1,3,10,0,2,4,6,2,10,4,4,LAC,18
22019,Andre Drummond,203083,0021900495,"DEC 30, 2019",DET @ UTA,L,36,15,13,3,5,3,5,16,0,0,5,8,3,10,7,5,UTA,28
22019,Andre Drummond,203083,0021900481,"DEC 28, 2019",DET @ SAS,L,37,21,18,3,1,4,7,16,0,1,7,12,5,13,0,2,SAS,46
22019,Andre Drummond,203083,0021900460,"DEC 26, 2019",DET vs. WAS,W,25,14,10,0,0,1,5,6,0,0,4,7,2,8,3,4,WAS,27
22019,Andre Drummond,203083,0021900445,"DEC 23, 2019",DET vs. PHI,L,32,27,9,3,1,0,13,16,0,0,1,2,3,6,1,3,PHI,49
22019,Andre Drummond,203083,0021900432,"DEC 21, 2019",DET vs. CHI,L,37,19,13,3,5,2,8,17,0,1,3,4,2,11,5,4,CHI,37
22019,Andre Drummond,203083,0021900422,"DEC 20, 2019",DET @ BOS,L,31,12,11,4,6,0,5,11,0,1,2,6,4,7,6,2,BOS,23
22019,Andre Drummond,203083,0021900408,"DEC 18, 2019",DET vs. TOR,L,37,22,18,0,2,2,9,16,0,0,4,7,6,12,4,2,TOR,43
22019,Andre Drummond,203083,0021900369,"DEC 12, 2019",DET vs. DAL,L,34,23,15,1,3,1,10,14,0,1,3,6,2,13,2,4,DAL,46
22019,Andre Drummond,203083,0021900348,"DEC 09, 2019",DET @ NOP,W,25,13,10,0,0,0,4,11,0,0,5,6,4,6,1,4,NOP,23
22019,Andre Drummond,203083,0021900322,"DEC 06, 2019",DET vs. IND,W,41,25,22,1,3,2,9,17,0,1,7,9,7,15,1,5,IND,57
22019,Andre Drummond,203083,0021900307,"DEC 04, 2019",DET vs. MIL,L,33,23,14,5,2,3,11,17,0,1,1,4,5,9,3,3,MIL,46
22019,Andre Drummond,203083,0021900299,"DEC 03, 2019",DET @ CLE,W,31,17,14,4,5,4,7,15,0,0,3,4,4,10,3,0,CLE,42
22019,Andre Drummond,203083,0021900288,"DEC 01, 2019",DET vs. SAS,W,26,9,16,2,1,3,4,8,0,0,1,4,6,10,4,0,SAS,25
22019,Andre Drummond,203083,0021900268,"NOV 29, 2019",DET vs. CHA,L,38,15,19,3,1,2,7,12,0,0,1,4,8,11,4,4,CHA,36
22019,Andre Drummond,203083,0021900254,"NOV 27, 2019",DET @ CHA,L,38,14,21,7,1,0,6,11,0,0,2,5,3,18,4,5,CHA,39
22019,Andre Drummond,203083,0021900241,"NOV 25, 2019",DET vs. ORL,W,30,7,18,1,0,1,3,6,0,0,1,2,3,15,3,3,ORL,24
22019,Andre Drummond,203083,0021900233,"NOV 23, 2019",DET @ MIL,L,37,12,17,4,2,0,5,10,0,0,2,4,3,14,5,4,MIL,30
22019,Andre Drummond,203083,0021900215,"NOV 22, 2019",DET vs. ATL,W,28,23,15,2,2,1,10,16,0,1,3,4,8,7,4,4,ATL,44
22019,Andre Drummond,203083,0021900209,"NOV 20, 2019",DET @ CHI,L,34,6,14,4,2,3,3,10,0,1,0,0,2,12,3,6,CHI,21
22019,Andre Drummond,203083,0021900167,"NOV 15, 2019",DET @ CHA,L,38,16,20,2,0,0,8,16,0,0,0,0,3,17,4,3,CHA,34
22019,Andre Drummond,203083,0021900148,"NOV 12, 2019",DET @ MIA,L,28,16,9,0,2,2,6,9,0,0,4,6,4,5,5,6,MIA,29
22019,Andre Drummond,203083,0021900140,"NOV 11, 2019",DET vs. MIN,L,29,11,12,1,4,3,4,12,0,0,3,3,8,4,3,5,MIN,27
22019,Andre Drummond,203083,0021900116,"NOV 08, 2019",DET @ IND,L,34,15,13,8,0,1,6,14,0,2,3,4,1,12,4,5,IND,31
22019,Andre Drummond,203083,0021900103,"NOV 06, 2019",DET vs. NYK,W,35,27,12,7,1,0,12,16,0,0,3,4,4,8,4,1,NYK,53
22019,Andre Drummond,203083,0021900091,"NOV 04, 2019",DET @ WAS,L,39,15,24,4,2,2,6,20,0,1,3,3,8,16,4,5,WAS,37
22019,Andre Drummond,203083,0021900078,"NOV 02, 2019",DET vs. BKN,W,39,25,20,6,3,5,10,16,0,1,5,6,3,17,4,4,BKN,62
22019,Andre Drummond,203083,0021900073,"NOV 01, 2019",DET @ CHI,L,35,25,24,2,2,3,11,17,0,2,3,5,6,18,5,4,CHI,55
22019,Andre Drummond,203083,0021900060,"OCT 30, 2019",DET @ TOR,L,35,21,22,3,0,1,10,17,0,0,1,2,8,14,5,4,TOR,45
22019,Andre Drummond,203083,0021900041,"OCT 28, 2019",DET vs. IND,W,38,18,18,1,0,2,8,15,0,1,2,3,4,14,6,3,IND,34
22019,Andre Drummond,203083,0021900027,"OCT 26, 2019",DET vs. PHI,L,25,13,12,1,0,2,5,10,0,0,3,10,3,9,2,6,PHI,22
22019,Andre Drummond,203083,0021900014,"OCT 24, 2019",DET vs. ATL,L,37,21,12,2,4,1,8,12,0,0,5,6,1,11,4,4,ATL,44
22019,Andre Drummond,203083,0021900004,"OCT 23, 2019",DET @ IND,W,41,32,23,2,3,4,12,18,0,1,8,10,7,16,2,4,IND,73
22019,Jared Dudley,201162,0021901310,"AUG 13, 2020",LAL vs. SAC,L,23,6,4,5,1,0,2,3,2,3,0,0,0,4,1,3,SAC,17
22019,Jared Dudley,201162,0021901282,"AUG 08, 2020",LAL @ IND,L,13,2,2,2,2,0,1,4,0,3,0,0,1,1,1,1,IND,2
22019,Jared Dudley,201162,0021901273,"AUG 06, 2020",LAL @ HOU,L,11,2,2,2,0,0,1,1,0,0,0,0,0,2,0,1,HOU,7
22019,Jared Dudley,201162,0021901265,"AUG 05, 2020",LAL vs. OKC,L,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,OKC,-2
22019,Jared Dudley,201162,0021901255,"AUG 03, 2020",LAL @ UTA,W,3,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,UTA,-1
22019,Jared Dudley,201162,0021900915,"MAR 03, 2020",LAL vs. PHI,W,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,PHI,1
22019,Jared Dudley,201162,0021900891,"FEB 29, 2020",LAL @ MEM,L,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,MEM,-2
22019,Jared Dudley,201162,0021900876,"FEB 27, 2020",LAL @ GSW,W,7,0,2,1,1,0,0,1,0,0,0,0,0,2,0,0,GSW,3
22019,Jared Dudley,201162,0021900833,"FEB 21, 2020",LAL vs. MEM,W,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0
22019,Jared Dudley,201162,0021900801,"FEB 10, 2020",LAL vs. PHX,W,5,0,2,0,0,0,0,2,0,1,0,0,1,1,0,1,PHX,-1
22019,Jared Dudley,201162,0021900754,"FEB 04, 2020",LAL vs. SAS,W,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0
22019,Jared Dudley,201162,0021900736,"FEB 01, 2020",LAL @ SAC,W,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,SAC,1
22019,Jared Dudley,201162,0021900726,"JAN 31, 2020",LAL vs. POR,L,6,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,POR,3
22019,Jared Dudley,201162,0021900684,"JAN 25, 2020",LAL @ PHI,L,7,3,1,0,0,0,1,2,1,2,0,0,0,1,0,1,PHI,4
22019,Jared Dudley,201162,0021900667,"JAN 23, 2020",LAL @ BKN,W,17,8,5,0,2,1,3,6,2,3,0,0,1,4,0,0,BKN,17
22019,Jared Dudley,201162,0021900648,"JAN 20, 2020",LAL @ BOS,L,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BOS,-1
22019,Jared Dudley,201162,0021900633,"JAN 18, 2020",LAL @ HOU,W,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,HOU,1
22019,Jared Dudley,201162,0021900613,"JAN 15, 2020",LAL vs. ORL,L,16,3,1,0,1,0,1,1,1,1,0,0,0,1,2,1,ORL,5
22019,Jared Dudley,201162,0021900597,"JAN 13, 2020",LAL vs. CLE,W,17,5,2,3,0,0,2,5,1,4,0,0,0,2,0,4,CLE,7
22019,Jared Dudley,201162,0021900580,"JAN 11, 2020",LAL @ OKC,W,10,0,1,0,0,0,0,1,0,1,0,0,0,1,0,2,OKC,-1
22019,Jared Dudley,201162,0021900572,"JAN 10, 2020",LAL @ DAL,W,20,5,4,0,0,1,2,3,1,2,0,0,0,4,0,5,DAL,11
22019,Jared Dudley,201162,0021900553,"JAN 07, 2020",LAL vs. NYK,W,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0
22019,Jared Dudley,201162,0021900490,"DEC 29, 2019",LAL vs. DAL,W,1,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,DAL,1
22019,Jared Dudley,201162,0021900484,"DEC 28, 2019",LAL @ POR,W,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0
22019,Jared Dudley,201162,0021900443,"DEC 22, 2019",LAL vs. DEN,L,5,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,DEN,4
22019,Jared Dudley,201162,0021900417,"DEC 19, 2019",LAL @ MIL,L,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,MIL,-1
22019,Jared Dudley,201162,0021900402,"DEC 17, 2019",LAL @ IND,L,15,3,1,2,0,0,1,5,1,4,0,0,0,1,0,1,IND,1
22019,Jared Dudley,201162,0021900390,"DEC 15, 2019",LAL @ ATL,W,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,ATL,1
22019,Jared Dudley,201162,0021900374,"DEC 13, 2019",LAL @ MIA,W,17,3,2,3,2,0,1,5,1,3,0,0,0,2,0,2,MIA,6
22019,Jared Dudley,201162,0021900358,"DEC 11, 2019",LAL @ ORL,W,21,9,2,0,0,0,3,5,3,4,0,0,0,2,0,3,ORL,14
22019,Jared Dudley,201162,0021900342,"DEC 08, 2019",LAL vs. MIN,W,3,0,3,0,0,0,0,0,0,0,0,0,1,2,0,0,MIN,3
22019,Jared Dudley,201162,0021900329,"DEC 06, 2019",LAL @ POR,W,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0
22019,Jared Dudley,201162,0021900314,"DEC 04, 2019",LAL @ UTA,W,5,3,0,0,1,0,1,1,1,1,0,0,0,0,0,0,UTA,6
22019,Jared Dudley,201162,0021900287,"DEC 01, 2019",LAL vs. DAL,L,3,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,DAL,3
22019,Jared Dudley,201162,0021900279,"NOV 29, 2019",LAL vs. WAS,W,14,2,0,2,2,0,0,1,0,1,2,2,0,0,1,0,WAS,5
22019,Jared Dudley,201162,0021900232,"NOV 23, 2019",LAL @ MEM,W,7,0,1,1,0,0,0,2,0,2,0,0,0,1,0,1,MEM,-2
22019,Jared Dudley,201162,0021900188,"NOV 17, 2019",LAL vs. ATL,W,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,ATL,1
22019,Jared Dudley,201162,0021900174,"NOV 15, 2019",LAL vs. SAC,W,4,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,SAC,0
22019,Jared Dudley,201162,0021900159,"NOV 13, 2019",LAL vs. GSW,W,23,6,3,4,0,1,2,3,2,2,0,0,0,3,1,1,GSW,16
22019,Jared Dudley,201162,0021900139,"NOV 10, 2019",LAL vs. TOR,L,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0
22019,Jared Dudley,201162,0021900100,"NOV 05, 2019",LAL @ CHI,W,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0
22019,Jared Dudley,201162,0021900054,"OCT 29, 2019",LAL vs. MEM,W,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,MEM,2
22019,Jared Dudley,201162,0021900040,"OCT 27, 2019",LAL vs. CHA,W,7,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,CHA,0
22019,Jared Dudley,201162,0021900025,"OCT 25, 2019",LAL vs. UTA,W,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,UTA,1
22019,Jared Dudley,201162,0021900002,"OCT 22, 2019",LAL @ LAC,L,13,6,0,0,0,0,2,2,2,2,0,0,0,0,0,2,LAC,10
22019,Kris Dunn,1627739,0021900721,"JAN 31, 2020",CHI @ BKN,L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BKN,0
22019,Kris Dunn,1627739,0021900708,"JAN 29, 2020",CHI @ IND,L,16,6,4,3,1,0,3,3,0,0,0,0,0,4,1,1,IND,16
22019,Kris Dunn,1627739,0021900695,"JAN 27, 2020",CHI vs. SAS,W,35,10,6,8,3,1,5,9,0,2,0,0,0,6,4,5,SAS,23
22019,Kris Dunn,1627739,0021900682,"JAN 25, 2020",CHI @ CLE,W,33,10,5,4,3,0,4,6,0,2,2,2,0,5,0,2,CLE,24
22019,Kris Dunn,1627739,0021900674,"JAN 24, 2020",CHI vs. SAC,L,27,10,6,6,2,1,4,6,1,1,1,2,1,5,2,3,SAC,26
22019,Kris Dunn,1627739,0021900661,"JAN 22, 2020",CHI vs. MIN,W,32,14,6,4,2,0,3,4,0,1,8,9,1,5,1,3,MIN,33
22019,Kris Dunn,1627739,0021900647,"JAN 20, 2020",CHI @ MIL,L,32,15,5,2,3,0,6,12,3,5,0,0,0,5,3,0,MIL,23
22019,Kris Dunn,1627739,0021900631,"JAN 18, 2020",CHI vs. CLE,W,33,10,3,4,2,1,4,6,1,2,1,2,0,3,3,4,CLE,19
22019,Kris Dunn,1627739,0021900620,"JAN 17, 2020",CHI @ PHI,L,15,0,2,2,1,0,0,3,0,2,0,0,0,2,3,2,PHI,-3
22019,Kris Dunn,1627739,0021900607,"JAN 15, 2020",CHI vs. WAS,W,30,2,2,7,3,1,1,7,0,5,0,0,1,1,0,3,WAS,5
22019,Kris Dunn,1627739,0021900593,"JAN 13, 2020",CHI @ BOS,L,30,9,5,1,0,0,3,7,1,2,2,3,0,5,2,2,BOS,13
22019,Kris Dunn,1627739,0021900579,"JAN 11, 2020",CHI @ DET,W,33,9,6,2,2,0,4,9,1,4,0,0,0,6,0,1,DET,16
22019,Kris Dunn,1627739,0021900570,"JAN 10, 2020",CHI vs. IND,L,29,5,4,2,0,0,2,6,1,3,0,0,1,3,5,2,IND,3
22019,Kris Dunn,1627739,0021900560,"JAN 08, 2020",CHI @ NOP,L,31,15,4,7,5,0,6,11,3,6,0,0,0,4,2,1,NOP,30
